928.080627,470.613922,939.067993,496.898315
925.235107,204.086243,941.815125,229.315552
884.323608,425.404755,895.279785,450.869080
687.597961,249.148224,611.942993,269.976715
691.415405,375.516876,614.117859,396.416901
921.735413,249.557404,937.054504,275.117706
922.606995,426.432098,934.975830,452.905243
922.243408,338.263733,936.455200,364.594666
578.085815,214.685104,573.784485,234.124603
745.184082,518.414307,828.529419,551.719788
942.697388,490.521576,952.867065,515.491394
719.295227,516.437439,797.099670,548.505615
577.680481,507.394012,565.386780,533.441345
937.618591,309.423645,954.680725,245.503784
940.170410,366.826355,956.260986,303.608612
876.927490,501.407593,803.231201,522.271667
635.897705,472.281097,630.586609,497.755157
708.412720,476.917969,676.308899,465.073395
894.099915,480.175568,821.467712,414.740509
599.248169,429.819183,675.863098,381.190826
794.674194,434.371674,719.661194,455.376709
856.403198,454.368408,782.958252,475.720642
911.274597,486.104340,838.235596,507.135773
778.508667,476.454407,782.768250,502.238678
643.873413,480.088196,638.276672,505.205994
648.857178,484.662750,567.787170,505.498322
665.941711,428.555695,625.881592,492.885162
703.950439,471.949371,625.881592,492.885162
633.901184,470.460083,627.062622,412.522064
668.043945,486.465820,625.399048,468.093811
566.656372,468.462036,555.274597,493.438049
911.374939,218.702469,867.398254,304.677094
681.802124,472.459015,667.068420,509.069122
744.666443,436.795258,747.443604,461.820953
739.864014,432.274567,663.849365,453.086456
816.594788,435.974274,742.438110,371.931885
670.362610,433.107422,675.863098,381.190826
780.585510,448.049438,745.340393,428.710083
897.062012,483.483490,824.075623,504.241302
678.267212,440.807159,628.649963,495.672302
817.804810,494.854370,760.353699,500.287994
912.351074,308.377625,926.476196,334.027008
682.958130,445.257111,625.881592,492.885162
741.616943,490.688904,664.503906,511.467285
913.160278,440.069611,924.658691,466.002228
819.244812,438.599335,839.330383,388.602570
632.718201,441.000214,626.652405,381.830750
607.268738,437.581879,667.965698,373.661255
912.786743,368.841522,882.868042,436.745087
792.736389,322.388702,702.030151,327.699127
892.030640,238.876923,821.941711,262.738434
758.432617,490.912445,760.243958,516.713745
896.604431,412.734436,841.365234,418.389648
794.742493,450.825012,719.441040,472.574951
834.626282,495.283234,760.243958,516.713745
752.170959,444.371490,678.449463,467.382080
833.312988,436.167847,742.772583,473.599640
914.995850,238.712936,930.593018,264.401367
716.102539,484.201080,638.276672,505.205994
628.212219,386.270508,564.329224,340.644043
870.913452,483.886475,785.769165,516.084106
684.626831,486.828949,760.243958,516.713745
819.635254,449.987640,879.335938,509.736206
610.861816,468.532104,667.068420,509.069122
817.663330,478.360779,824.075623,504.241302
646.614868,427.118591,625.399048,468.093811
872.627136,411.272156,841.804443,391.330475
630.192322,443.413818,586.337280,424.652985
896.837585,456.443573,824.417358,477.924591
576.762085,424.181702,566.673523,448.111359
648.279419,468.216248,604.304626,449.921997
589.076721,262.116577,602.019897,299.384064
679.070801,389.921143,677.941711,413.883270
875.112061,327.154175,780.334290,326.461029
668.280762,431.256348,678.449463,467.382080
795.160400,476.452179,719.308105,412.758301
704.304871,488.631714,626.177551,509.217468
873.042297,454.775665,799.760559,476.144623
644.236084,429.692688,639.501709,454.097443
899.501343,453.844757,910.525818,479.580444
775.886230,305.984070,702.030151,327.699127
895.128357,235.560928,825.228149,259.356537
912.874573,352.398346,926.930847,289.124786
630.041382,426.763336,566.789795,464.674072
740.208130,448.679352,664.172424,469.727600
588.042297,236.943939,584.421204,256.806152
562.997925,437.897858,590.869812,504.855743
668.044983,350.396851,635.887085,337.673889
714.815918,262.329468,623.249084,300.027161
678.810242,304.126282,702.548462,386.693939
915.379700,260.539429,930.394531,286.126556
608.504272,360.877228,564.329224,340.644043
574.419983,426.275818,639.501709,454.097443
739.681824,319.248138,717.027039,372.913910
816.108398,349.867035,825.248718,374.523895
627.062805,361.290924,586.337280,424.652985
645.270020,402.877228,624.393799,409.890350
872.304077,350.805786,783.536621,389.580688
818.920776,407.042297,745.340393,428.710083
591.791382,344.180817,624.393799,409.890350
574.191040,476.160461,638.276672,505.205994
641.215515,347.361877,638.270264,370.301819
826.514465,275.099121,785.609314,244.717026
818.742737,267.685822,827.638733,289.799194
634.460388,438.976898,707.220764,467.221283
745.660706,478.479431,676.933411,507.629486
782.263000,445.811371,747.743408,511.546173
912.202576,263.932953,825.386597,242.651703
912.378967,324.891113,926.263489,350.595337
776.439392,348.446228,679.329224,343.305786
822.089905,482.999207,757.591736,513.944702
860.898193,449.837402,867.981628,477.376953
872.348572,394.649963,866.238586,436.687805
643.678101,344.865356,564.720886,365.499908
666.028076,348.373718,715.104919,424.937531
667.319153,401.303497,665.173584,340.655090
671.931274,474.235291,600.820129,422.338745
662.218079,304.105621,602.539185,341.355530
829.916809,491.143341,755.676758,512.061401
595.599854,399.038727,588.857910,422.167419
909.594360,277.877411,912.816650,291.606628
713.873291,400.828522,715.104919,424.937531
645.019714,386.272797,586.058350,382.946442
601.011230,470.152313,676.933411,507.629486
699.692810,221.844940,785.609314,244.717026
645.797119,470.644348,601.583557,452.112823
634.392456,481.932434,640.146667,495.647888
629.718750,359.086426,666.021973,425.344604
638.064941,315.683563,627.062622,412.522064
817.777283,320.431152,798.154968,375.681702
754.877930,239.050674,682.367859,260.805939
754.658569,347.962708,702.690308,429.197540
828.271973,361.950592,921.157532,389.971802
898.748962,354.650391,912.816650,291.606628
706.971252,442.567871,705.137573,384.245697
776.078369,322.548431,702.375916,344.401154
755.582642,390.333679,702.548462,386.693939
896.262207,368.733368,825.090332,390.993622
